datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 06:45:11.909736,0,2,457853952,13484687360
2022-07-28 06:45:11.911456,0,4,457830400,18685624320
2022-07-28 06:45:11.929536,0,5,457859584,15416164352
2022-07-28 06:45:11.930951,0,3,457852928,14392754176
2022-07-28 06:45:11.943540,0,1,457836032,13587447808
2022-07-28 06:45:11.944668,0,0,457857024,12129927168
2022-07-28 06:45:11.945504,0,7,457834496,15428747264
2022-07-28 06:45:11.946110,0,6,457808896,14596177920
2022-07-28 06:45:13.195503,0,2,457881088,13484687360
2022-07-28 06:45:13.195757,0,4,457889280,18685624320
2022-07-28 06:45:13.212335,0,3,457864704,14392754176
2022-07-28 06:45:13.212679,0,5,457929216,15416164352
2022-07-28 06:45:13.228002,0,0,457797632,12129927168
2022-07-28 06:45:13.228103,0,1,457768448,13587447808
2022-07-28 06:45:13.230646,0,7,457754624,15428747264
2022-07-28 06:45:13.230665,0,6,457827328,14596177920
2022-07-28 06:45:14.497730,0,2,457842688,13484687360
2022-07-28 06:45:14.500767,0,4,457958400,18685624320
2022-07-28 06:45:14.519862,0,5,457835520,15416164352
2022-07-28 06:45:14.520489,0,3,457953280,14392754176
2022-07-28 06:45:14.530618,0,0,457767936,12129927168
2022-07-28 06:45:14.531657,0,1,457946624,15588130816
2022-07-28 06:45:14.535851,0,7,457935360,15428747264
2022-07-28 06:45:14.536779,0,6,457864704,14596177920
2022-07-28 06:45:15.763621,0,2,457830400,13484687360
2022-07-28 06:45:15.765632,0,4,457838592,18685624320
2022-07-28 06:45:15.767667,0,3,457752576,14392754176
2022-07-28 06:45:15.777710,0,5,457865728,15416164352
2022-07-28 06:45:15.797282,0,7,457793024,15428747264
2022-07-28 06:45:15.798694,0,6,457824256,14596177920
2022-07-28 06:45:15.798773,0,0,457846272,12129927168
2022-07-28 06:45:15.799269,0,1,457787392,15588130816
2022-07-28 06:45:17.022547,0,3,457826816,14392754176
2022-07-28 06:45:17.025452,0,2,457838080,13484687360
2022-07-28 06:45:17.041174,0,4,457849856,18685624320
2022-07-28 06:45:17.042603,0,5,457820160,15416164352
2022-07-28 06:45:17.059507,0,7,457881088,15428747264
2022-07-28 06:45:17.060636,0,0,457873920,12129927168
2022-07-28 06:45:17.061343,0,1,457695232,15588130816
2022-07-28 06:45:17.067177,0,6,457824768,14596177920
2022-07-28 06:45:18.306264,0,2,457770496,13484687360
2022-07-28 06:45:18.309134,0,4,457866752,18685624320
2022-07-28 06:45:18.325166,0,5,457803264,15416164352
2022-07-28 06:45:18.329603,0,0,457841664,12129927168
2022-07-28 06:45:18.335534,0,3,457874944,14392754176
2022-07-28 06:45:18.339067,0,1,457871872,15588130816
2022-07-28 06:45:18.341287,0,7,457909248,15428747264
2022-07-28 06:45:18.342564,0,6,457912832,14596177920
2022-07-28 06:45:19.555042,0,2,457817600,13484687360
2022-07-28 06:45:19.570518,0,5,457810432,15416164352
2022-07-28 06:45:19.578491,0,6,457830400,14596177920
2022-07-28 06:45:19.582112,0,4,457744384,18685624320
2022-07-28 06:45:19.590541,0,0,457801728,12129927168
2022-07-28 06:45:19.590783,0,7,457789440,15428747264
2022-07-28 06:45:19.591303,0,1,457796096,15588130816
2022-07-28 06:45:19.604091,0,3,457813504,14392754176
2022-07-28 06:45:20.854218,0,2,457803264,13484687360
2022-07-28 06:45:20.856344,0,4,457865728,18685624320
2022-07-28 06:45:20.865706,0,0,457876992,12129927168
2022-07-28 06:45:20.869802,0,3,457881088,14392754176
2022-07-28 06:45:20.872009,0,5,457866752,15416164352
2022-07-28 06:45:20.889861,0,7,457839104,15428747264
2022-07-28 06:45:20.889992,0,6,457812480,14596177920
2022-07-28 06:45:20.895577,0,1,457928192,15588130816
2022-07-28 06:45:22.133325,0,2,457857024,13484687360
2022-07-28 06:45:22.136031,0,4,457894400,18685624320
2022-07-28 06:45:22.153244,0,5,457903616,15416164352
2022-07-28 06:45:22.155773,0,3,457782272,14392754176
2022-07-28 06:45:22.166114,0,6,457838592,14596177920
2022-07-28 06:45:22.169254,0,0,457779712,12129927168
2022-07-28 06:45:22.169416,0,1,457882112,15588130816
2022-07-28 06:45:22.169750,0,7,457811456,15428747264
2022-07-28 06:45:23.387511,0,2,457865216,13484687360
2022-07-28 06:45:23.389565,0,4,457751040,18685624320
2022-07-28 06:45:23.389878,0,5,457848320,15416164352
2022-07-28 06:45:23.405580,0,3,457852928,14392754176
2022-07-28 06:45:23.422199,0,0,457793536,12129927168
2022-07-28 06:45:23.422530,0,6,457841152,14596177920
2022-07-28 06:45:23.423079,0,1,457781248,15588130816
2022-07-28 06:45:23.423361,0,7,457858560,15428747264
2022-07-28 06:45:24.651537,0,2,457834496,13484687360
2022-07-28 06:45:24.654349,0,4,457819136,18685624320
2022-07-28 06:45:24.670075,0,1,457848320,15588130816
2022-07-28 06:45:24.670667,0,5,457755648,15416164352
2022-07-28 06:45:24.671854,0,3,457825792,14392754176
2022-07-28 06:45:24.686379,0,7,457684992,15428747264
2022-07-28 06:45:24.686477,0,0,457716224,12129927168
2022-07-28 06:45:24.690027,0,6,457824768,14596177920
2022-07-28 06:45:25.934285,0,2,457915392,13484687360
2022-07-28 06:45:25.934852,0,5,457918976,15416164352
2022-07-28 06:45:25.936518,0,4,457886720,18685624320
2022-07-28 06:45:25.949245,0,3,457815040,14392754176
2022-07-28 06:45:25.966993,0,6,457792512,14596177920
2022-07-28 06:45:25.969733,0,1,457817600,15588130816
2022-07-28 06:45:25.970318,0,0,457801728,12129927168
2022-07-28 06:45:25.978948,0,7,457774592,15428747264
2022-07-28 06:45:27.178274,0,2,457806848,13484687360
2022-07-28 06:45:27.181545,0,4,457786368,18685624320
2022-07-28 06:45:27.192250,0,1,457777152,15588130816
2022-07-28 06:45:27.198069,0,5,457733120,15416164352
2022-07-28 06:45:27.198778,0,3,457820160,14392754176
2022-07-28 06:45:27.212374,0,6,457821184,14596177920
2022-07-28 06:45:27.214467,0,7,457800704,15428747264
2022-07-28 06:45:27.217617,0,0,457753088,12129927168
2022-07-28 06:45:28.477636,0,2,457838080,13484687360
2022-07-28 06:45:28.480261,0,4,457793536,18685624320
2022-07-28 06:45:28.499954,0,5,457860096,15416164352
2022-07-28 06:45:28.499957,0,3,457849856,14392754176
2022-07-28 06:45:28.511356,0,1,457792512,15588130816
2022-07-28 06:45:28.512442,0,0,457874432,12129927168
2022-07-28 06:45:28.515199,0,6,457898496,14596177920
2022-07-28 06:45:28.518515,0,7,457949184,15428747264
2022-07-28 06:45:29.736656,0,2,457832960,13484687360
2022-07-28 06:45:29.739164,0,4,457792512,18685624320
2022-07-28 06:45:29.753159,0,5,457803264,15416164352
2022-07-28 06:45:29.756748,0,3,457761792,14392754176
2022-07-28 06:45:29.771552,0,1,457827328,15588130816
2022-07-28 06:45:29.772521,0,0,457807872,12129927168
2022-07-28 06:45:29.774251,0,6,457780736,14596177920
2022-07-28 06:45:29.774635,0,7,457759744,15428747264
2022-07-28 06:45:30.982097,0,4,457853952,18685624320
2022-07-28 06:45:30.996909,0,5,457752576,15416164352
2022-07-28 06:45:30.998375,0,2,457783808,13484687360
2022-07-28 06:45:31.001480,0,3,457828864,14392754176
2022-07-28 06:45:31.014949,0,1,457840128,15588130816
2022-07-28 06:45:31.016322,0,0,457791488,12129927168
2022-07-28 06:45:31.017983,0,7,457821184,15428747264
2022-07-28 06:45:31.018353,0,6,457825792,14596177920
2022-07-28 06:45:32.228133,0,2,457779200,13484687360
2022-07-28 06:45:32.230617,0,4,457851904,18685624320
2022-07-28 06:45:32.249764,0,3,457796608,14392754176
2022-07-28 06:45:32.250382,0,5,457848320,15416164352
2022-07-28 06:45:32.264005,0,1,457756160,15588130816
2022-07-28 06:45:32.264246,0,0,457815040,12129927168
2022-07-28 06:45:32.265289,0,6,457827328,14596177920
2022-07-28 06:45:32.266398,0,7,457785344,15428747264
2022-07-28 06:45:33.494574,0,4,457861120,18685624320
2022-07-28 06:45:33.508417,0,3,457793536,14392754176
2022-07-28 06:45:33.513358,0,5,457899520,15416164352
2022-07-28 06:45:33.518004,0,2,457848320,13484687360
2022-07-28 06:45:33.530673,0,0,457841152,12129927168
2022-07-28 06:45:33.530873,0,7,457885184,15428747264
2022-07-28 06:45:33.531320,0,1,457859584,15588130816
2022-07-28 06:45:33.539319,0,6,457769472,14596177920
2022-07-28 06:45:34.781738,0,2,457820160,13484687360
2022-07-28 06:45:34.781968,0,3,457923584,14392754176
2022-07-28 06:45:34.784280,0,4,457838080,18685624320
2022-07-28 06:45:34.798195,0,5,457816064,15416164352
2022-07-28 06:45:34.812659,0,7,457922048,15428747264
2022-07-28 06:45:34.813780,0,0,457769472,12129927168
2022-07-28 06:45:34.816148,0,1,457865216,15588130816
2022-07-28 06:45:34.830530,0,6,457911296,14596177920
2022-07-28 06:45:36.047663,0,2,457865216,13484687360
2022-07-28 06:45:36.050017,0,4,457820160,18685624320
2022-07-28 06:45:36.060487,0,3,457810432,14392754176
2022-07-28 06:45:36.065957,0,5,457855488,15416164352
2022-07-28 06:45:36.082415,0,6,457871360,14596177920
2022-07-28 06:45:36.083189,0,1,457815552,15588130816
2022-07-28 06:45:36.083468,0,7,457830400,15428747264
2022-07-28 06:45:36.083420,0,0,457740288,12129927168
2022-07-28 06:45:37.293918,0,2,457738752,13484687360
2022-07-28 06:45:37.296443,0,4,457762816,18685624320
2022-07-28 06:45:37.311437,0,5,457825792,15416164352
2022-07-28 06:45:37.317384,0,6,457816064,14596177920
2022-07-28 06:45:37.320478,0,3,457789440,14392754176
2022-07-28 06:45:37.322308,0,0,457820672,12129927168
2022-07-28 06:45:37.325746,0,7,457864192,15428747264
2022-07-28 06:45:37.325748,0,1,457790464,15588130816
2022-07-28 06:45:38.569522,0,2,457728512,13484687360
2022-07-28 06:45:38.572520,0,4,457756672,18685624320
2022-07-28 06:45:38.584851,0,6,457804800,14596177920
2022-07-28 06:45:38.586657,0,5,457825792,15416164352
2022-07-28 06:45:38.592524,0,3,457789952,14392754176
2022-07-28 06:45:38.604667,0,1,457825792,15588130816
2022-07-28 06:45:38.605300,0,0,457756160,12129927168
2022-07-28 06:45:38.605864,0,7,457913344,15428747264
2022-07-28 06:45:39.814124,0,2,457859584,13484687360
2022-07-28 06:45:39.816814,0,4,457824256,18685624320
2022-07-28 06:45:39.833958,0,3,457789440,14392754176
2022-07-28 06:45:39.834559,0,5,457862656,15416164352
2022-07-28 06:45:39.842138,0,0,457694720,12129927168
2022-07-28 06:45:39.844922,0,1,457848320,15588130816
2022-07-28 06:45:39.850715,0,6,457808896,14596177920
2022-07-28 06:45:39.850908,0,7,457869824,15428747264
2022-07-28 06:45:41.104267,0,2,457828864,13484687360
2022-07-28 06:45:41.106677,0,4,457828864,18685624320
2022-07-28 06:45:41.126257,0,5,457915904,15416164352
2022-07-28 06:45:41.126369,0,3,457775104,14392754176
2022-07-28 06:45:41.139915,0,0,457863680,12129927168
2022-07-28 06:45:41.140298,0,1,457887744,15588130816
2022-07-28 06:45:41.143437,0,6,457799168,14596177920
2022-07-28 06:45:41.143616,0,7,457854976,15428747264
2022-07-28 06:45:42.340588,0,2,457724416,13484687360
2022-07-28 06:45:42.342809,0,4,457848320,18685624320
2022-07-28 06:45:42.347862,0,5,457820160,15416164352
2022-07-28 06:45:42.357944,0,3,457759744,14392754176
2022-07-28 06:45:42.373630,0,6,457813504,14596177920
2022-07-28 06:45:42.375030,0,1,457792512,15588130816
2022-07-28 06:45:42.375779,0,0,457726976,12129927168
2022-07-28 06:45:42.376516,0,7,457866240,15428747264
2022-07-28 06:45:43.580285,0,2,457843200,13484687360
2022-07-28 06:45:43.582911,0,4,457801728,18685624320
2022-07-28 06:45:43.598562,0,3,457744896,14392754176
2022-07-28 06:45:43.600568,0,5,457801216,15416164352
2022-07-28 06:45:43.606839,0,1,457773056,15588130816
2022-07-28 06:45:43.613343,0,0,457733632,12129927168
2022-07-28 06:45:43.617722,0,6,457778176,14596177920
2022-07-28 06:45:43.618389,0,7,457798144,15428747264
2022-07-28 06:45:44.836068,0,4,457881600,18685624320
2022-07-28 06:45:44.837800,0,2,457859584,13484687360
2022-07-28 06:45:44.852961,0,3,457811968,14392754176
2022-07-28 06:45:44.863216,0,5,457755648,15416164352
2022-07-28 06:45:44.868929,0,0,457830400,12129927168
2022-07-28 06:45:44.869589,0,1,457872384,15588130816
2022-07-28 06:45:44.872215,0,7,457872384,15428747264
2022-07-28 06:45:44.872336,0,6,457872384,14596177920
2022-07-28 06:45:46.106734,0,2,457849856,13484687360
2022-07-28 06:45:46.107755,0,5,457851392,15416164352
2022-07-28 06:45:46.111132,0,4,457876480,18685624320
2022-07-28 06:45:46.119035,0,3,457797632,14392754176
2022-07-28 06:45:46.139360,0,6,457836032,14596177920
2022-07-28 06:45:46.142589,0,0,457714176,12129927168
2022-07-28 06:45:46.143010,0,1,457775616,15588130816
2022-07-28 06:45:46.150486,0,7,457852416,15428747264
2022-07-28 06:45:47.434099,0,2,457860608,13484687360
2022-07-28 06:45:47.435909,0,4,457998848,18685624320
2022-07-28 06:45:47.452095,0,3,457864192,14392754176
2022-07-28 06:45:47.453032,0,5,457882112,15416164352
2022-07-28 06:45:47.468666,0,0,457758208,12129927168
2022-07-28 06:45:47.469347,0,1,457875456,15588130816
2022-07-28 06:45:47.469591,0,6,457924608,14596177920
2022-07-28 06:45:47.471249,0,7,457889792,15428747264
2022-07-28 06:45:48.706442,0,2,457863680,13484687360
2022-07-28 06:45:48.710168,0,4,457745920,18685624320
2022-07-28 06:45:48.726500,0,3,457868288,14392754176
2022-07-28 06:45:48.727169,0,5,457825792,15416164352
2022-07-28 06:45:48.740983,0,0,457754112,12129927168
2022-07-28 06:45:48.741879,0,1,457787904,15588130816
2022-07-28 06:45:48.744195,0,6,457890816,14596177920
2022-07-28 06:45:48.744238,0,7,457846272,15428747264
2022-07-28 06:45:49.965591,0,2,457719808,13484687360
2022-07-28 06:45:49.966060,0,4,457890816,18685624320
2022-07-28 06:45:49.979132,0,3,457826816,14392754176
2022-07-28 06:45:49.983161,0,5,457845760,15416164352
2022-07-28 06:45:49.984738,0,7,457897984,15428747264
2022-07-28 06:45:49.994081,0,6,457724416,14596177920
2022-07-28 06:45:49.998999,0,0,457814528,12129927168
2022-07-28 06:45:49.999058,0,1,457817600,15588130816
2022-07-28 06:45:51.219057,0,2,457806336,13484687360
2022-07-28 06:45:51.222061,0,4,457849344,18685624320
2022-07-28 06:45:51.238847,0,5,457883136,15416164352
2022-07-28 06:45:51.240105,0,3,457853952,14392754176
2022-07-28 06:45:51.253841,0,7,457843712,15428747264
2022-07-28 06:45:51.254375,0,1,457837056,15588130816
2022-07-28 06:45:51.255014,0,0,457725952,12129927168
2022-07-28 06:45:51.256520,0,6,457858560,14596177920
2022-07-28 06:45:52.525153,0,2,457902080,13484687360
2022-07-28 06:45:52.525592,0,4,457838592,18687721472
2022-07-28 06:45:52.537221,0,3,457962496,14392754176
2022-07-28 06:45:52.537963,0,7,457941504,15428747264
2022-07-28 06:45:52.541869,0,5,457925120,15416164352
2022-07-28 06:45:52.556476,0,6,457972224,14596177920
2022-07-28 06:45:52.557982,0,1,457992192,15588130816
2022-07-28 06:45:52.558489,0,0,457959936,14130610176
2022-07-28 06:45:53.817869,0,2,457797632,13484687360
2022-07-28 06:45:53.818986,0,4,457958400,18687721472
2022-07-28 06:45:53.837741,0,5,457911808,15416164352
2022-07-28 06:45:53.839903,0,3,457885184,14392754176
2022-07-28 06:45:53.850665,0,1,457892352,15588130816
2022-07-28 06:45:53.851526,0,0,457828864,14130610176
2022-07-28 06:45:53.852125,0,6,457844736,14596177920
2022-07-28 06:45:53.854195,0,7,457866752,15428747264
2022-07-28 06:45:55.091604,0,2,457848832,13484687360
2022-07-28 06:45:55.092308,0,4,457929728,18687721472
2022-07-28 06:45:55.100516,0,3,457879552,14392754176
2022-07-28 06:45:55.105547,0,5,457779712,15416164352
2022-07-28 06:45:55.115761,0,1,457807872,15588130816
2022-07-28 06:45:55.120699,0,0,457846272,14130610176
2022-07-28 06:45:55.122486,0,7,457932800,15428747264
2022-07-28 06:45:55.124179,0,6,457871360,14596177920
2022-07-28 06:45:56.352244,0,2,457847296,13484687360
2022-07-28 06:45:56.353758,0,4,457849344,18687721472
2022-07-28 06:45:56.365060,0,3,457889280,14392754176
2022-07-28 06:45:56.367430,0,5,457764352,15416164352
2022-07-28 06:45:56.384954,0,7,457825280,15428747264
2022-07-28 06:45:56.386255,0,1,457894912,15588130816
2022-07-28 06:45:56.387169,0,0,457855488,14130610176
2022-07-28 06:45:56.394740,0,6,457894912,14596177920
2022-07-28 06:45:57.660198,0,2,457843200,13484687360
2022-07-28 06:45:57.662143,0,4,457923072,18687721472
2022-07-28 06:45:57.676252,0,5,457853952,15416164352
2022-07-28 06:45:57.676543,0,6,457712128,14596177920
2022-07-28 06:45:57.682283,0,3,457872384,14392754176
2022-07-28 06:45:57.694789,0,7,457840128,15428747264
2022-07-28 06:45:57.696571,0,1,457764352,15588130816
2022-07-28 06:45:57.697115,0,0,457844224,14130610176
2022-07-28 06:45:58.968628,0,2,457796608,13484687360
2022-07-28 06:45:58.986076,0,4,457980416,18687721472
2022-07-28 06:45:58.990832,0,5,457792512,15416164352
2022-07-28 06:45:58.991807,0,3,457725952,14392754176
2022-07-28 06:45:59.006159,0,1,457864192,15588130816
2022-07-28 06:45:59.006919,0,0,457861120,14130610176
2022-07-28 06:45:59.007455,0,7,457807872,15428747264
2022-07-28 06:45:59.008742,0,6,457809920,14596177920
2022-07-28 06:46:00.240233,0,2,457882112,13484687360
2022-07-28 06:46:00.243166,0,4,457852928,18687721472
2022-07-28 06:46:00.254761,0,5,457915904,15416164352
2022-07-28 06:46:00.259895,0,3,457837568,14392754176
2022-07-28 06:46:00.268435,0,0,457857024,14130610176
2022-07-28 06:46:00.274548,0,1,457906176,15588130816
2022-07-28 06:46:00.276513,0,7,457905152,15428747264
2022-07-28 06:46:00.277239,0,6,457894912,14596177920
2022-07-28 06:46:01.485957,0,2,457780736,13484687360
2022-07-28 06:46:01.509626,0,5,457846272,15416164352
2022-07-28 06:46:01.509962,0,3,457832960,14392754176
2022-07-28 06:46:01.512884,0,4,457793536,18687721472
2022-07-28 06:46:01.519303,0,1,457821696,15588130816
2022-07-28 06:46:01.520913,0,0,457790976,14130610176
2022-07-28 06:46:01.526126,0,6,457753088,14596177920
2022-07-28 06:46:01.528043,0,7,457869824,15428747264
2022-07-28 06:46:02.815682,0,2,457814528,13484687360
2022-07-28 06:46:02.817103,0,4,457858560,18687721472
2022-07-28 06:46:02.837099,0,5,457980928,15416164352
2022-07-28 06:46:02.837295,0,3,458014720,15393095680
2022-07-28 06:46:02.851236,0,1,457915392,15588130816
2022-07-28 06:46:02.851748,0,0,457885696,14130610176
2022-07-28 06:46:02.854883,0,7,457851392,15428747264
2022-07-28 06:46:02.854899,0,6,457940992,14598275072
2022-07-28 06:46:04.093173,0,2,457901056,13484687360
2022-07-28 06:46:04.094754,0,4,457824768,18687721472
2022-07-28 06:46:04.112840,0,5,457894912,15416164352
2022-07-28 06:46:04.114409,0,3,457890816,15393095680
2022-07-28 06:46:04.125822,0,0,457878016,14130610176
2022-07-28 06:46:04.127075,0,1,457824256,15588130816
2022-07-28 06:46:04.129543,0,7,457894912,15428747264
2022-07-28 06:46:04.130597,0,6,457878016,14598275072
2022-07-28 06:46:05.327558,0,2,457776640,13484687360
2022-07-28 06:46:05.329185,0,5,457779712,15416164352
2022-07-28 06:46:05.329948,0,4,457767424,18687721472
2022-07-28 06:46:05.345294,0,3,457785344,15393095680
2022-07-28 06:46:05.348244,0,0,457732608,14130610176
2022-07-28 06:46:05.358473,0,1,457714688,15588130816
2022-07-28 06:46:05.362086,0,6,457806336,14598275072
2022-07-28 06:46:05.362843,0,7,457798656,15428747264
2022-07-28 06:46:06.535704,0,2,457740800,13484687360
2022-07-28 06:46:06.537172,0,4,457785344,18687721472
2022-07-28 06:46:06.552189,0,1,457746432,15588130816
2022-07-28 06:46:06.554837,0,3,457735168,15393095680
2022-07-28 06:46:06.554870,0,5,457806336,15416164352
2022-07-28 06:46:06.568627,0,0,457776128,14130610176
2022-07-28 06:46:06.570916,0,7,457808384,15428747264
2022-07-28 06:46:06.571916,0,6,457793024,14598275072
2022-07-28 06:46:07.826574,0,2,457854464,13484687360
